"created","elapsed","id","submitted","title"
1724042312,5.1,"0f555f6c-50c4-4a1b-99f2-6cd64bad7780",1724042618,"Fam49b dampens TCR signal strength to regulate survival of positively selected thymocytes and peripheral T cells."
1717035106,2218.1,"027c8538-8cb2-4891-976e-69977f10d8bc",1717168192,"Styxl2 regulates de novo sarcomere assembly by binding to non-muscle myosin IIs and promoting their degradation."
1720601708,9.566666666666666,"07b24be4-6bba-4db6-998d-e7556a3e3407",1720602282,"Human DDX6 regulates translation and decay of inefficiently translated mRNAs."
1707908488,28.716666666666665,"11e96bb0-e6aa-49c9-9fd8-6aa3fcc1d162",1707910211,"Touch receptor end-organ innervation and function require sensory neuron expression of the transcription factor Meis2."
1726993412,3.816666666666667,"027026c4-161a-4f55-b904-6ce2fe3bb357",1726993641,"Actin networks modulate heterogenous NF-κB dynamics in response to TNFα"
1706072575,2.35,"01d5460e-c42c-4110-8f2b-b184b4dbc7ba",1706072716,"Coupling of Slack and NaV1.6 sensitizes Slack to quinidine blockade and guides anti-seizure strategy development."
1715048134,2.7666666666666666,"0d1b5b25-a36c-40e7-8476-79e89038af1c",1715048300,"mTORC1/S6K1 signaling promotes sustained oncogenic translation through modulating CRL3IBTK-mediated ubiquitination of eIF4A1 in cancer cells."
1722340511,38.03333333333333,"1522e721-e584-4ace-841a-8310bd141c64",1722342793,"Prdm1 positively regulates liver Group 1 ILCs cancer immune surveillance and preserves functional heterogeneity."
1733154282,8.883333333333333,"3b7561ea-ef4b-4793-bc92-10da0be10946",1733154815,"A novel monomeric amyloid β-activated signaling pathway regulates brain development via inhibition of microglia."
1734348630,5.366666666666666,"1a64d7da-33cb-4e14-8a14-243ce3dde2dc",1734348952,"Target protein identification in live cells and organisms with a non-diffusive proximity tagging system."
1720520309,7.45,"40274e8f-3f1d-4809-8751-0eb1ec2d0adb",1720520756,"RBM7 deficiency promotes breast cancer metastasis by coordinating MFGE8 splicing switch and NF-kB pathway."
1718654423,2.8666666666666667,"09c3cc8d-b02d-4d05-843b-55077975883e",1718654595,"Choline supplementation in early life improves and low levels of choline can impair outcomes in a mouse model of Alzheimer's disease."
1728327490,4.3,"2161e379-bf21-4f7c-8720-aa425e7fa3b4",1728327748,"Systems analysis of miR-199a/b-5p and multiple miR-199a/b-5p targets during chondrogenesis."
1706173993,19.316666666666666,"70f892cb-143d-4bdc-87d5-eb238d86ef90",1706175152,"Ebola virus sequesters IRF3 in viral inclusion bodies to evade host antiviral immunity."
1704779349,4.15,"1b257dab-095b-4a63-8e57-60edbf32ff9a",1704779598,"14-3-3 protein augments the protein stability of phosphorylated spastin and promotes the recovery of spinal cord injury through its agonist intervention."
1726619675,22.516666666666666,"20213574-c7ab-45b0-ad52-b0bb5f9f34c0",1726621026,"PITAR, a DNA damage-inducible cancer/testis long noncoding RNA, inactivates p53 by binding and stabilizing TRIM28 mRNA."
